Field_ID  Ir N03 date
          mm mg/l 
SUC000001 05  00 11042014
SUC000001 04  00 07032015
SUC000001 04  00 31032017
SUC000001 04  00 26032018
SUC000002 05  00 11042014
SUC000002 04  00 07032015
SUC000002 04  00 31032017
SUC000002 04  00 26032018
FRD000001 01  00 08072014
FRD000001 02  00 23022015
FRD000001 03  00 24032015
FRD000001 03  00 19042016
FRD000001 02  00 31032017
FRD000001 01  00 23052017
KRL000001 02  00 10082012
KRL000001 02  00 24082012
KRL000001 03  00 25022014
KRL000001 03  00 28042015
KRL000001 03  00 20082015
KRL000001 03  00 28042016
KRL000001 03  00 20052016
KRL000001 02  00 22052016
end
